test_id,mass_offset,damping_offset,friction_coeff,delay_steps,final_error_mm,passed
1,0.1123467637973995,0.1315480142716523,0.01983208737333497,2,19.179660324235556,1
2,-0.16510589664602923,0.27433481297120005,0.0030019274236115115,2,19.12529688838353,1
3,0.08404787657638157,-0.24942016256895505,0.03372309281307435,0,2.5033964886600395,1
4,-0.039408139669892955,0.09518564861115109,0.02750244296990459,5,44.1892275726891,0
5,-0.05707481369399964,0.13937732283158355,0.017115015907694372,0,2.4760787725197675,1
6,-0.013509441432827674,0.07703565109080812,0.04975304148223919,3,27.510820839620703,0
7,-0.19674468298870287,-0.22179522253435047,0.027739171581645967,4,35.80574630703742,0
8,-0.14202205190009998,-0.2190368272169138,0.004372363517022005,4,35.82233168561846,0
9,0.13653339483978777,0.26806081153163713,0.0005712142638930218,3,27.541899732934645,0
10,0.19664836065421148,-0.15184746207804434,0.03929436321655278,1,10.8652439256271,1
11,0.061067255369670226,0.24428641234121956,0.04047672850291474,1,10.84116000688196,1
12,-0.08871600192780793,0.293942695776689,0.04317442358466222,4,35.83566868384595,0
13,0.10859980164873628,-0.20589662343908277,0.029492052931316588,3,27.536599620432362,0
14,0.06781175684954105,-0.18062446773537794,0.023189751454906034,2,19.18561168105361,1
15,0.038844678301431956,-0.020657158970686595,0.0056795115971638895,2,19.17960204074768,1
16,0.05895112304713657,0.05766921009450249,0.005224502846548873,5,44.21257701012568,0
17,-0.16710885704897804,-0.2460646404515367,0.017421776819876732,5,44.15755454187616,0
18,0.1164516548257446,-0.0853049839585398,0.016013489340168826,4,35.88189801989668,0
19,-0.17171677471584182,0.2178207820412152,0.033874486873213816,5,44.155977861592106,0
20,0.08237176402388979,-0.2720473734584338,0.038797331409627996,5,44.21856191241062,0
21,-0.05849759871755272,0.2894820159609411,0.04317184503328201,0,2.47659138586031,1
22,-0.04229495842189751,0.09812112668813522,0.0038415708307002142,1,10.81965617796644,1
23,-0.18414631612086724,0.17807035138902466,0.022320103933343716,5,44.15108137415496,0
24,0.037104863816317,0.295447870337981,0.04259007479060567,1,10.837049648149916,1
25,-0.16226121884162448,-0.06671394977476111,0.020916664858349473,5,44.158164843101694,0
26,0.1911623131668474,-0.28483514520846687,0.011867381738046651,4,35.89500765239731,0
27,0.07600336444140987,-0.05153930329486772,0.04010932438648972,3,27.530921169261294,0
28,0.15317032145468462,0.19005118811222715,0.02562914307553579,2,19.201504883686276,1
29,-0.18529128285233143,-0.18643572769404604,0.01688190988120844,3,27.46686697913956,0
30,0.19199873539317958,0.24628705028330505,0.003645110152230302,5,44.23843357770618,0
31,-0.027192285977479802,0.1655840908226383,0.005634009801085177,2,19.166317849144914,1
32,0.1121107012294249,0.06444337495794267,0.031000050250344597,3,27.537157766065487,0
33,-0.10440427837244975,0.1393319567555309,0.005859747190668441,0,2.464505608918419,1
34,0.15721024555730406,-0.12468305461033385,0.019530172553431625,3,27.544414998977338,0
35,-0.13841367531826754,0.04785210105438642,0.026010551248042427,1,10.795945055122349,1
36,-0.13268541843688075,-0.29646495047918126,0.019570607882164637,0,2.4567331881549164,1
37,0.08892307044835529,0.2369158946668562,0.03413769365045848,4,35.87500875577652,0
38,0.12746231514116174,0.050049897921251474,0.022378767856057125,5,44.22657542966445,0
39,-0.00310119347549348,-0.09700264488771229,0.042140306525557995,1,10.829136905113137,1
40,-0.17022632636806231,-0.03948506938571783,0.0487668059381808,0,2.446596742817685,1
41,-0.0003142323196204111,-0.2836490416848948,0.01453377148574313,1,10.82821388791235,1
42,0.10281835646783993,0.2628021600447344,0.025608443712668974,5,44.22093049795571,0
43,0.08024210190608072,-0.023926653889305705,0.03237270750293834,5,44.21769286605506,0
44,0.18766964723079888,-0.0519048194094989,0.04962239178177538,3,27.55094815930282,0
45,0.0012807533868194887,0.21755567545765703,0.007870885153661095,3,27.515279294095066,0
46,0.10001361796624347,-0.11638296706504941,0.03874636182930105,2,19.19180041981203,1
47,-0.15051551965887897,0.02552939089683609,0.03438128047332568,3,27.476819064232643,0
48,-0.19217324350984805,0.20695465874394542,0.007992049070242447,2,19.122853407541566,1
49,-0.088061613624006,0.25507967579052643,0.026513401770011154,5,44.17890535045273,0
50,-0.0054810251039998925,0.019656308716016146,0.005865921751650605,2,19.171151368392096,1
